Newfoundland and Labrador,"$169,000 ",27-Nov-18,Arnold's Cove,A0B1A0,1974,,,,3,2,"1,610"
Newfoundland and Labrador,"$79,500 ",29-Nov-18,Sibley's Cove,A0B1H0,1960,,,,3,2,"1,815"
Newfoundland and Labrador,"$329,900 ",27-Nov-18,Maddox Cove,A0A3H0,2012,,,,3,3,"2,555"
Newfoundland and Labrador,"$270,000 ",,Paradise,A1L2Z7,,,,,3,2,"2,280"
Newfoundland and Labrador,"$275,000 ",,Conception Bay South,A1X4C8,,,,,4,3,"2,200"
Newfoundland and Labrador,"$129,000 ",30-Nov-18,Lewin's Cove,A0E2G0,1985,,,,2,1,"1,800"
Newfoundland and Labrador,"$339,900 ",27-Nov-18,Mount Pearl,A1N4B1,1985,,,,3,3,"2,370"
Newfoundland and Labrador,"$184,900 ",30-Nov-18,Grand Falls - Windsor,A2A2G2,1962,,,,3,1,"1,899"
Newfoundland and Labrador,"$152,000 ",30-Nov-18,St. John's,A1E4L1,1977,,,,2,1,"1,650"
Newfoundland and Labrador,"$319,000 ",30-Nov-18,Paradise,A1L0N9,2011,,,,3,2,"2,660"
Newfoundland and Labrador,"$259,900 ",28-Nov-18,Mount Pearl,A1N2A3,1978,,,,3,2,"1,976"
Newfoundland and Labrador,"$169,900 ",28-Nov-18,Sunnyside,A0B3J0,2013,,,,3,2,992
Newfoundland and Labrador,"$279,900 ",29-Nov-18,Conception Bay South,A1X 7P6,,,,,3,2,"1,524"
Newfoundland and Labrador,"$189,900 ",29-Nov-18,Victoria,A0A 4G0,2003,,Walkout ,1.29 Ac,3,2,"1,970"
Newfoundland and Labrador,"$169,900 ",29-Nov-18,St. John's,A1C2W5,1930,,,,2,1,860
Newfoundland and Labrador,"$239,900 ",30-Nov-18,Happy Valley - Goose Bay,A0P1E0,1980,,,,3,1,"1,230"
Newfoundland and Labrador,"$265,000 ",28-Nov-18,St. John's,A1A 4C4,1984,"2,092 CAD (2017)",,,4,2.5,"2,080"
Newfoundland and Labrador,"$169,900 ",30-Nov-18,St. Joseph's Cove - St. Veronica's,A0H2E0,1981,,,,4,3,"1,405"
Newfoundland and Labrador,"$165,000 ",27-Nov-18,Mount Pearl,A1N1J5,1971,,,,3,1,"2,070"
Newfoundland and Labrador,"$129,000 ",27-Nov-18,Placentia,A0B2Y0,1958,,,,4,2,"1,150"
Newfoundland and Labrador,"$179,900 ",,St. John's,A1E2P5,,,,,3,1,"1,584"
Newfoundland and Labrador,"$654,500 ",30-Nov-18,St. John's,A1E1C3,1931,,,,4,4,"5,010"
Newfoundland and Labrador,"$237,900 ",27-Nov-18,Paradise,A1L3Y9,2006,,,,2,2,"1,970"
Newfoundland and Labrador,"$394,500 ",27-Nov-18,St. John's,A1H0M5,2017,,,,3,3,"2,073"
Newfoundland and Labrador,"$279,900 ",,Corner Brook,A2H7E1,,,,,2,2,"2,016"
Newfoundland and Labrador,"$279,900 ",,Conception Bay South,A1X0H3,,,,,3,2,"1,675"
Newfoundland and Labrador,"$310,000 ",,St. John's,A1B0C5,,,,,3,4,"2,250"
Newfoundland and Labrador,"$540,000 ",27-Nov-18,St. John's,A1B2G9,1995,,,,5,4,"4,980"
Newfoundland and Labrador,"$529,000 ",27-Nov-18,St. John's,A1C5H5,2017,,,,4,2,"2,929"
Newfoundland and Labrador,"$269,000 ",29-Nov-18,St. John's,A1E5Z7,1989,,,,2,3,"2,250"
Newfoundland and Labrador,"$294,500 ",29-Nov-18,St. John's,A1A5Y2,2007,,,,3,2,"1,872"
Newfoundland and Labrador,"$106,900 ",30-Nov-18,Lewisporte,A0G3A0,1971,,,,5,2,"2,100"
Newfoundland and Labrador,"$270,900 ",27-Nov-18,Paradise,A1L4H3,2019,,,,3,3,"1,587"
Newfoundland and Labrador,"$299,900 ",,Conception Bay South,A1H0H6,,,,,3,2,"2,051"
Newfoundland and Labrador,"$269,900 ",27-Nov-18,Mount Pearl,A1N3X9,1986,,,,3,2,"2,250"
Newfoundland and Labrador,"$209,900 ",,St. John's,A1E1K7,,,,,4,2,"1,944"
Newfoundland and Labrador,"$47,000 ",29-Nov-18,Lourdes,A0N1R0,1977,,,,3,2,"1,400"
Newfoundland and Labrador,"$95,000 ",28-Nov-18,Harbour Grace,A0A2M0,1958,,,,4,2,"1,680"
Newfoundland and Labrador,"$250,000 ",27-Nov-18,St. John's,A1E1X1,1981,,,,4,2,"1,782"
Newfoundland and Labrador,"$189,000 ",27-Nov-18,Clarenville,A5A3A2,1991,,,,6,2,"1,960"
Newfoundland and Labrador,"$19,900 ",28-Nov-18,Arnold's Cove,A0B1A0,1970,,,,2,1,840
Newfoundland and Labrador,"$159,900 ",27-Nov-18,St. John's,A1C5E8,1950,,,,2,1,"1,361"
Newfoundland and Labrador,"$369,900 ",30-Nov-18,Placentia,A0B2Y0,1988,,,,3,3,"1,867"
Newfoundland and Labrador,"$315,000 ",30-Nov-18,Paradise,A1L3N3,2014,,,,5,4,"2,488"
Newfoundland and Labrador,"$359,000 ",27-Nov-18,Stephenville,A2N3P9,1995,,,,3,4,"3,600"
Newfoundland and Labrador,"$224,999 ",29-Nov-18,Carbonear,A1Y1A6,2000,,Walkout Fully Developed,1.27 Ac,3,3,"2,600"
Newfoundland and Labrador,"$249,000 ",30-Nov-18,Hillview - Adeytown,A0E2A0,1997,,,,3,2,"1,831"
Newfoundland and Labrador,"$315,000 ",,Torbay,A1K1A8,,,,,4,4,"2,163"
Newfoundland and Labrador,"$234,000 ",27-Nov-18,Torbay,A1K1K7,1958,,,,2,2,"1,110"
Newfoundland and Labrador,"$329,900 ",28-Nov-18,St. John's,A1B4S3,2000,,,,5,4,"1,980"
Newfoundland and Labrador,"$196,500 ",30-Nov-18,Clarenville,A5A0E2,2019,,,,2,1,887
Newfoundland and Labrador,"$119,900 ",27-Nov-18,Holyrood,A0A2R0,1975,,,,3,1,960
Newfoundland and Labrador,"$189,900 ",30-Nov-18,St. John's,A1C2E1,1950,,,,6,2,"2,320"
Newfoundland and Labrador,"$459,900 ",30-Nov-18,Little Rapids,A2H 2N2,,,,1 Ac,4,3,"2,716"
Newfoundland and Labrador,"$199,900 ",27-Nov-18,Paradise,A1L4H3,2019,,,,1,1,"1,268"
Newfoundland and Labrador,"$242,500 ",,St. John's,A1A1Z2,,,,,3,1,"2,400"
Newfoundland and Labrador,"$357,000 ",30-Nov-18,Conception Bay South,A1W0B8,2016,,,,3,3,"2,342"
Newfoundland and Labrador,"$159,900 ",30-Nov-18,Makinsons,A0A2X0,1985,,,,3,2,"1,996"
Newfoundland and Labrador,"$298,000 ",29-Nov-18,Bay St. George South,A0N1V0,2008,,,,3,2,"1,232"
Newfoundland and Labrador,"$294,900 ",,St. John's,A1S0A6,,,,,3,3,"2,046"
Newfoundland and Labrador,"$224,900 ",11-Jul-18,Bay Roberts,A0A 1G0,1968,,,,3,2,"2,280"
Newfoundland and Labrador,"$439,900 ",12-Sep-17,Rocky Harbour,,,,Full ,,4,4,"5,047"
Newfoundland and Labrador,"$334,900 ",15-Nov-18,Upper Island Cove,A0A 4E0,2012,,,,4,2,"2,800"
Newfoundland and Labrador,"$224,900 ",02-Feb-18,St. John's,A1S 1B1,,"2,230 CAD (2015)",Full ,0.115 Ac,3,1,"2,100"
Newfoundland and Labrador,"$99,900 ",08-Sep-18,Bay Roberts,A0A 1G0,2012,,,,2,1,900
Newfoundland and Labrador,"$549,000 ",12-Oct-18,St. John's,A1C 2C3,1902,,,,7,6,"3,360"
Newfoundland and Labrador,"$39,900 ",08-Jul-18,Green's Harbour,A0B 1X0,,,,1.1 Ac,,,
Newfoundland and Labrador,"$129,900 ",01-Nov-18,Bryant's Cove,A0A3P0,1973,800 CAD (2018),,,3,1,"2,484"
Newfoundland and Labrador,"$264,900 ",17-Apr-18,Conception Bay South,A1X7L7,2018,,,,3,1,"2,154"
Newfoundland and Labrador,"$80,910 ",15-Sep-18,Grand Bank,A0E 1W0,1971,,,,4,1.5,"2,240"
Newfoundland and Labrador,"$149,900 ",12-Jun-18,Brigus Junction,A0B 1G0,,,,,,,
Newfoundland and Labrador,"$184,900 ",27-Sep-18,St. John's,A1B 3M4,1979,"2,023 CAD (2018)",Full ,,4,1,"1,680"
Newfoundland and Labrador,"$275,000 ",16-Aug-18,St. John's,A1B5E1,2009,"2,200 CAD (2009)",,,4,3.5,"1,620"
Newfoundland and Labrador,"$419,900 ",21-Nov-18,St. John's,A1B 3J4,1942,,,0.241 Ac,4,2,"2,536"
Newfoundland and Labrador,"$329,000 ",28-Nov-18,Bellevue,A1B1B0,2016,,,,3,2,"1,700"
Newfoundland and Labrador,"$38,900 ",01-Sep-18,Cape Broyle,A0A 1P0,1918,,,,3,1,"1,400"
Newfoundland and Labrador,"$287,900 ",,St. John's,A1H0M4,,,,,3,3,"1,957"
Newfoundland and Labrador,"$379,900 ",,Paradise,A1L0L8,,,,,3,2,"2,033"
Newfoundland and Labrador,"$270,000 ",28-Nov-18,St. John's,A1B3J2,1964,,,,4,2,"2,048"
Newfoundland and Labrador,"$269,900 ",01-Nov-18,Pasadena,A0L 1K0,2004,,,0.258 Ac,3,1,"2,000"
Newfoundland and Labrador,"$359,900 ",29-Nov-18,St. John's,A1C3K9,2000,,,,2,2,"1,427"
Newfoundland and Labrador,"$159,900 ",27-Nov-18,Channel - Port aux Basques,A0M1C0,1998,,,,2,2,"1,710"
Newfoundland and Labrador,"$254,900 ",28-Nov-18,Paradise,A1L 4H7,,,,,3,2.5,"1,587"
Newfoundland and Labrador,"$179,000 ",31-Aug-18,Bay Roberts,A0A 1G0,,,,,,,"2,520"
Newfoundland and Labrador,"$549,900 ",05-Jun-17,Bay Roberts,A0A 1X0,2002,"2,700 CAD (2017)",Full ,0.4 Ac,5,4,"2,700"
Newfoundland and Labrador,"$329,900 ",10-Sep-18,Paradise,A1L 3C8,,,,0.203 Ac,2,2,"2,330"
Newfoundland and Labrador,"$125,000 ",17-Jul-18,Heart's Delight - Islington,A0B 2A0,1920,750 CAD (2017),,,2,1.5,"1,200"
Newfoundland and Labrador,"$249,900 ",05-Oct-18,Paradise,A1L0Y1,2018,"2,200 CAD (2018)",Full ,,2,1,"1,620"
Newfoundland and Labrador,"$56,900 ",25-Jul-18,Bay Roberts,A0A 1G0,,,,,,,
Newfoundland and Labrador,"$359,900 ",27-Aug-18,Mount Pearl,A1N 4W2,2013,,Full ,0.092 Ac,3,2,"2,372"
Newfoundland and Labrador,"$259,900 ",15-Sep-18,Brigus,A0B 0A7,2015,,,,3,2,"1,596"
Newfoundland and Labrador,"$219,900 ",02-Mar-18,Cupids,A0A 2B0,2016,,,,,,"4,550"
Newfoundland and Labrador,"$314,900 ",07-Nov-18,St. John's,A1E 3W5,1983,"2,253 CAD (2018)",,,4,2.5,"2,080"
Newfoundland and Labrador,"$99,900 ",23-Nov-17,Spaniard's Bay,A0A 3X1,1976,300 CAD (2017),,0.5 Ac,3,1,"1,120"
Newfoundland and Labrador,"$339,900 ",27-Feb-18,Witless Bay,A0A 4K0,2018,,,,3,2,"1,469"
Newfoundland and Labrador,"$459,900 ",01-Nov-18,Conception Bay South,A1X 0A4,2007,"2,773 CAD (2018)",,,4,3,"3,400"
,,,,,,,,,,,
Newfoundland and Labrador,"$289,900 ",09-Nov-18,St. John's,A1A 3S1,,,Full ,,3,2,"2,300"
Newfoundland and Labrador,"$325,000 ",13-Mar-15,Bay Roberts,A0A 1X0,,,,0.146 Ac,3,2,"1,511"
,,,,,,,,,,,
,,,,,,,,,,,
Newfoundland and Labrador,"$125,000 ",20-Sep-18,Cape Broyle,A0A 1P0,1976,,,,3,1,798
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Newfoundland and Labrador,"$158,000 ",04-Oct-18,Greater Renews - Cappahayden,A0A 4A0,,,,,3,1,"1,160"
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Manitoba,"$949,000 ",22-Aug-18,Headingley,R4H 1J7,2004,,Full ,,3,,"2,850"
Manitoba,"$274,900 ",07-Sep-18,Winnipeg,R3J 0W9,1955,"3,322.19 CAD (2018)",Full ,0.138 Ac,3,1,"1,189"
Manitoba,"$289,900 ",11-Nov-18,Winnipeg,R2J 2E7,,"3,407 CAD (2017)",Full ,,3,2,
Manitoba,"$179,900 ",18-May-18,Winnipeg,,1920,,Full ,0.119 Ac,2,1,"1,130"
Manitoba,"$259,900 ",23-Jun-18,Hanover,R0A 0A2,2018,,,,,,"1,108"
Manitoba,"$399,900 ",,Winnipeg,R2H 2S3,,,,,3,2,"1,431"
Manitoba,"$399,900 ",26-Oct-18,Winnipeg,R3X 0K8,2016,,Full ,0.089 Ac,3,2,"1,592"
Manitoba,"$899,900 ",20-Mar-18,Winnipeg,R3Y 0N3,,,Full Walkout,,5,3,"2,278"
Manitoba,"$309,900 ",10-Sep-18,Winnipeg,R3T1T7,2018,,Full ,0.058 Ac,3,1,914
Manitoba,"$399,900 ",23-Jun-18,La Salle,R0G0A2,2018,,Full Insulated,0.379 Ac,3,2,"1,244"
Manitoba,"$169,900 ",18-Jul-18,Winnipeg,R2W4T8,1913,"2,410.92 CAD (2017)",Full ,0.053 Ac,3,1,"1,200"
Manitoba,"$359,900 ",03-Sep-18,Strathcona,R0K 1R0,2014,"2,997.69 CAD (2018)",,0.744 Ac,4,2,"1,672"
Manitoba,"$339,900 ",23-Jun-18,Niverville,R0A 0A2,2018,,Full Insulated,0.201 Ac,3,2,"1,244"
Manitoba,"$399,900 ",12-Apr-18,Winnipeg,R2C 4M4,2018,,,0.144 Ac,,,
Manitoba,"$150,000 ",08-Nov-18,Winnipeg,R3M3H5,1969,"1,920 CAD (2018)",,,1,1,691
Manitoba,"$188,900 ",24-Apr-18,Strathcona,R0K 1R0,1977,"1,954.85 CAD (2018)",,0.7 Ac,2,1,"1,120"
Manitoba,"$62,000 ",13-Sep-18,Stonewall,R0C 2Z0,1977,,,,2,1,924
Manitoba,"$309,900 ",06-Oct-18,Winnipeg,R2M 2H6,1962,,Full Fully Finished,,4,2,"1,158"
Manitoba,"$244,900 ",09-Nov-18,Winnipeg,R2H 1Y7,1912,"2,819.61 CAD (2018)",Full ,0.074 Ac,4,2,903
Manitoba,"$1,199,900 ",26-Oct-18,Winnipeg,R2G 1P2,2018,,,,2,2,"2,408"
Manitoba,"$119,900 ",09-Nov-18,Winnipeg,R2W 0B8,1946,"2,951.07 CAD (2018)",Full ,0.116 Ac,2,1,806
Manitoba,"$349,900 ",26-Nov-18,Winnipeg,R2M 2J5,,,Full Fully Finished,,3,2,"1,597"
Manitoba,"$264,900 ",11-Sep-18,Winnipeg,R2L 1C6,1956,,Full Spacious Recreation Room,0.11 Ac,3,1,945
Manitoba,"$324,900 ",07-Sep-18,Winnipeg,R2M 0E6,2018,,Full ,0.057 Ac,3,2,914
Manitoba,"$304,900 ",,Winnipeg,R2M 0J9,,,,,3,1,914
Manitoba,"$748,888 ",19-Sep-18,Winnipeg,R3Y 0M3,1974,,Full ,0.277 Ac,5,3,"1,901"
Manitoba,"$139,900 ",02-Oct-18,Niverville,R0A 0A1,,,,,2,1,800
Manitoba,"$25,000 ",19-May-18,Eastern Manitoba,R0E 1L0,,,,0.173 Ac,,,
Manitoba,"$184,900 ",11-Jul-18,Winnipeg,R3T2C3,2017,,,,1,1,574
Manitoba,"$509,900 ",31-Aug-18,Niverville,R0A 0A2,2006,,Full ,0.299 Ac,4,3,"1,647"
Manitoba,"$150,000 ",20-Nov-18,Winnipeg,R2X 0A5,,"1,407.9 CAD (2018)",,0.084 Ac,,,
Manitoba,"$469,900 ",23-Jun-18,Winnipeg,R3X 0E4,2011,"6,508 CAD (2017)",Full ,,4,2,"1,636"
Manitoba,"$459,900 ",,Winnipeg,R2M 0T7,,,,,3,2,"1,460"
Manitoba,"$139,990 ",03-Jul-18,Macdonald,R0A 0A1,,,,,,,
Manitoba,"$309,900 ",07-Sep-18,Winnipeg,R3T 1T8,2018,,,0.058 Ac,3,1,914
Manitoba,"$279,900 ",24-Aug-18,Tache,R0A1X1,1947,"2,803.82 CAD (2018)",Full ,2.3 Ac,5,2,"1,800"
Manitoba,"$165,000 ",14-Aug-17,Winnipeg,TBD,2017,,,,,,570
Manitoba,"$313,900 ",23-Jun-18,Steinbach,R5G 0Z3,2018,,Full ,0.17 Ac,3,2,"1,244"
Manitoba,"$349,900 ",03-Oct-18,Lorette,R5K 0R5,,,Full Insulated,,3,2,"1,244"
Manitoba,"$479,900 ",14-Mar-18,Winnipeg,R3M 1H6,,,Full ,0.053 Ac,5,3,"1,511"
Manitoba,"$289,900 ",20-Nov-18,Winnipeg,R2J 2E7,,"3,407 CAD (2018)",Full ,,3,2,"1,249"
Manitoba,"$124,000 ",14-Jun-18,Winnipeg,R2G1R2,1964,"1,925.67 CAD (2017)",,,2,1,766
Manitoba,"$214,900 ",30-Oct-18,Winnipeg,R2M 3J7,1921,"2,194.41 CAD (2018)",Part ,0.089 Ac,2,1,797
Manitoba,"$435,000 ",12-Oct-18,Winnipeg,R2J 0P2,2017,"2,065 CAD (2018)",Full ,0.075 Ac,7,2,"1,125"
Manitoba,"$529,900 ",05-Apr-18,Winnipeg,R3M 0Y7,2018,,Full ,0.069 Ac,5,3,"1,431"
Manitoba,"$137,990 ",03-Jul-18,Macdonald,R0A 0A1,,,,,,,
Manitoba,"$589,900 ",27-Jun-18,Macdonald,R0G 0A1,2018,,Full ,0.241 Ac,5,3,"1,878"
Manitoba,"$352,900 ",17-Oct-18,Winnipeg,R3Y0Z1,2017,,Full ,,3,2,"1,325"
Alberta,"$300,000 ",12-Oct-18,Peace River Valley,T0H 3V0,1974,500 CAD (2018),,44.26 Ac,6,2,"2,630"
Alberta,"$246,900 ",24-Sep-18,Edmonton,T6H 5G5,1970,"1,785.15 CAD (2017)",,,2,2,"1,402"
Alberta,"$449,888 ",01-Nov-18,Gibbons,T0A 1N0,2011,,Full ,0.125 Ac,4,4,"2,131"
Alberta,"$158,000 ",23-Jun-18,Magrath,T0K 1J0,,,,,,,
Alberta,"$103,500 ",28-Sep-18,Medicine Hat,T1A 0J5,1910,,Crawl ,0.172 Ac,2,1,770
Alberta,"$269,900 ",12-Sep-18,Edmonton,T5P 0V7,1958,"2,267 CAD (2018)",Crawl ,,3,1,"1,040"
Alberta,"$349,900 ",17-May-18,Lloydminster,T9V 2R5,2003,"3,092 CAD (2017)",,0.146 Ac,4,3,"1,036"
Alberta,"$579,900 ",06-Oct-18,Calgary,T3G 5A9,2000,"3,518 CAD (2018)",Full ,0.106 Ac,4,3,"22,550"
Alberta,"$799,900 ",20-May-18,Valleyview,T0H3N0,2011,,"Walkout Full/W Walkout, Undeveloped",47.85 Ac,6,3,"3,474"
Alberta,"$729,900 ",15-Sep-18,County Of Grande Prairie,T8V 2Z8,2016,,"Full Full, Partially Developed",3.11 Ac,2,2.5,"1,617"
Alberta,"$289,900 ",20-Jul-18,Edmonton,T5E 1P2,1959,"2,659 CAD (2017)",Full ,512 Ac,4,2,"1,065"
Alberta,"$338,000 ",15-Nov-18,Brooks,T1R 1G8,1999,,Full ,0.153 Ac,5,3,"1,224"
Alberta,"$417,000 ",01-May-18,Fort McMurray,T9H 4T4,1980,"2,446 CAD (2017)",Full ,0.104 Ac,4,2,"1,148"
Alberta,"$284,900 ",14-Apr-18,Cold Lake,T9M 2A3,1988,"2,789 CAD (2017)",,,4,2,"1,118"
Alberta,"$240,000 ",02-Nov-18,Grimshaw,T0H 1W0,1977,"2,625 CAD (2018)","Full Full, Fully Developed",,5,2.5,"1,140"
Alberta,"$84,900 ",16-Jun-18,Edmonton,T5S 1T5,1997,868.15 CAD (2018),,,3,2,"1,162"
Alberta,"$375,000 ",14-Sep-18,St. Albert,T8N 1A7,1962,"4,113.28 CAD (2018)",Full ,,4,3,"1,236"
Alberta,"$189,000 ",20-Sep-18,Lethbridge,T1J 1N3,,"2,566 CAD (2018)",Crawl ,,4,1,"1,520"
Alberta,"$434,900 ",17-Sep-18,Lethbridge,T1K 7W9,2005,,Full ,0.151 Ac,4,2,"1,450"
Alberta,"$339,900 ",17-May-18,Sunbreaker Cove,T0C 0J0,1970,"1,694 CAD (2017)","Concrete, Crawl",,3,1,
Alberta,"$199,900 ",11-Jul-18,Grande Prairie,T8V 0N4,2006,"2,487 CAD (2017)",,,1,1,767
Alberta,"$319,750 ",08-Oct-18,Medicine Hat,T1C 1K9,1976,,Full ,0.174 Ac,4,3,"1,349"
Alberta,"$539,900 ",23-Aug-18,Chestermere,T1X 0W8,2015,,Full ,0.144 Ac,2,1,
Alberta,"$184,900 ",08-Nov-17,Edmonton,T5T 5Z9,1991,"1,508 CAD (2016)",,,2,2,978
,,,,,,,,,,,
Alberta,"$38,000 ",13-Jul-17,Eaglesham,T0H 1H0,,384.69 CAD (2017),"Full Full, Undeveloped",0.172 Ac,2,1,770
Alberta,"$349,900 ",19-Jun-18,Redcliff,T0J 2P2,1992,,"Fully Finished, Walkout",0.021 Ac,4,3,"2,118"
Alberta,"$329,900 ",14-Jun-18,Lloydminster,T9V 2B6,1985,"3,156 CAD (2018)",,0.197 Ac,4,3,"1,311"
Alberta,"$498,000 ",19-Jun-18,Calgary,T3H 0E4,2014,"2,967 CAD (2017)",,,2,2,"1,353"
Alberta,"$210,000 ",14-Nov-18,Brooks,T1R 1K4,1999,"2,147 CAD (2018)",Full ,,4,2,980
Alberta,"$320,000 ",06-Nov-18,Stirling,T0K 2E0,,926.7 CAD (2018),,11.07 Ac,3,3,"1,817"
Alberta,"$89,900 ",01-Sep-18,Pincher Creek,T0W 1W0,2004,554 CAD (2018),Slab ,0.15 Ac,2,1,524
Alberta,"$130,000 ",20-Aug-18,Grande Prairie,T8V 3T7,1999,"1,659.52 CAD (2018)",Undeveloped,,2,1,887
Alberta,"$575,000 ",12-Nov-18,Lethbridge,T1K 7A4,2018,,Concrete,0.155 Ac,5,3.5,"2,926"
Alberta,"$325,000 ",13-Jul-18,Medicine Hat,T1B 0G6,2008,,Full ,0.099 Ac,5,2,"1,222"
Alberta,"$888,000 ",04-Mar-16,Edmonton,T6W 2T8,2014,"5,800 CAD (2018)",Full Finished,,3,3,"1,610"
Alberta,"$359,000 ",20-Jul-18,Coronation,,2004,"5,011 CAD (2018)",Full ,,5,3,"1,640"
Alberta,"$27,500 ",02-Sep-17,Pincher Creek,T0W 1W0,,130.58 CAD (2018),,0.15 Ac,,,
Alberta,"$529,900 ",14-Sep-18,Okotoks,,2010,,Full Fully Finished Basement,0.01 Ac,3,3,"1,287"
Alberta,"$450,000 ",06-Feb-18,County Of Northern Lights,T8S 1S7,1995,,"Full Full, Partially Developed",3.71 Ac,3,2,"2,640"
Alberta,"$69,900 ",24-Oct-17,Coronation,T0C 1C0,2006,"1,622 CAD (2017)",,0.132 Ac,3,2,"1,152"
Alberta,"$419,900 ",14-Oct-18,Grande Prairie,T8X 0C8,2007,,,0.119 Ac,4,3.5,"1,770"
Alberta,"$57,000 ",04-Nov-18,Peace River Valley,T0H 3P0,1977,,"Full Full, Undeveloped",0.298 Ac,3,1,960
Alberta,"$320,000 ",07-Nov-18,Edmonton,T5J 1R9,1968,"2,019 CAD (2018)",,,2,2,860
Alberta,"$65,000 ",27-Nov-18,Edmonton,T5Y 2G4,1981,950 CAD (2017),,,2,1,775
Alberta,"$254,900 ",25-Oct-18,Lethbridge,T1K 7A6,1994,"2,593 CAD (2018)",Full ,0.087 Ac,4,2,906
Alberta,"$627,900 ",13-Sep-18,Calgary,T1R 1R7,2018,"2,876 CAD (2018)",Full ,0.071 Ac,3,2,"1,755"
Alberta,"$100,000 ",09-Jun-18,Spirit River,T0H 3G0,,500 CAD (2018),,11.88 Ac,4,1,"1,763"
Alberta,"$299,900 ",18-Mar-18,Edmonton,T6V0K3,2012,"2,710.01 CAD (2017)",Full ,,3,2,"1,516"
Alberta,"$419,900 ",15-Oct-18,Sylvan Lake,T4S 1B2,2000,,Full Fully Finished,0.129 Ac,4,3,"2,146"
Alberta,"$379,900 ",28-Jun-18,Lloydminster,T9V 3G3,2007,"3,579 CAD (2017)",,,4,3,"1,232"
Alberta,"$329,900 ",25-Oct-18,Sunbreaker Cove,T0C 0J0,1912,"1,620 CAD (2017)",,,3,1,732
Alberta,"$223,000 ",24-Jul-18,Taber,T1G 1K8,1960,,Full ,0.179 Ac,3,1,898
Alberta,"$494,900 ",01-Mar-18,Sylvan Lake,T0C 0J0,1980,"2,200 CAD (2017)",Full Fully Finished,0.241 Ac,4,3,"1,120"
Alberta,"$749,900 ",04-Sep-18,Sunbreaker Cove,T0C 0J0,2010,,Walkout Fully Finished,0.251 Ac,6,2,"2,505"
Alberta,"$293,700 ",16-Nov-18,Edmonton,T5K 2N9,1981,"2,602 CAD (2018)",,,2,2,"1,076"
Alberta,"$464,800 ",23-Aug-18,Medicine Hat,T1C 0E4,2010,,Full ,0.125 Ac,5,3,"1,778"
Alberta,"$30,000 ",17-Oct-18,New Sarepta,T0B 3M0,1972,,,,2,1,994
Alberta,"$259,900 ",15-Nov-18,Calgary,T3B 4N9,1976,"1,678 CAD (2018)",Walkout ,,2,2,826
Alberta,"$179,000 ",12-Oct-18,Rycroft,T0H 3A0,1955,,"Full Full, Partially Developed",0.14 Ac,3,2,"1,064"
Alberta,"$125,000 ",24-Jul-18,Peace River Valley,T0H 3P0,,"1,785.96 CAD (2018)",,11.96 Ac,6,2,864
Alberta,"$20,000 ",28-Sep-18,Rycroft,T0H 3A0,1973,"1,119.91 CAD (2017)",,,2,1,"1,300"
Alberta,"$624,900 ",27-Jul-18,Edmonton,T5M0M2,1912,,Full ,0.172 Ac,3,2,"1,885"
Alberta,"$280,000 ",01-Oct-17,Valleyview,T0H 1X0,1972,,"Full Full, Fully Developed",4.51 Ac,4,1,960
Alberta,"$850,000 ",25-May-18,Valleyview,T0H3N0,1980,"7,129 CAD (2016)","Walkout Full/W Walkout, Fully Developed",,,,"4,400"
Alberta,"$364,900 ",13-Nov-18,Leduc,T9E 0L9,2009,,Full ,0.094 Ac,3,2,"1,391"
Alberta,"$325,000 ",23-Oct-18,Valleyview,T0H 3N0,1983,,"Part Partial, Undeveloped",145 Ac,3,1,"1,315"
Alberta,"$158,000 ",21-Sep-18,Magrath,T0K 1J0,,"1,678.07 CAD (2018)",,2.62 Ac,,,
Alberta,"$449,900 ",03-May-18,Calgary,T3M1K6,2005,,Full ,,3,3,
Alberta,"$314,500 ",15-Oct-18,Sylvan Lake,T4S 0H8,2012,"2,700 CAD (2018)",,0.098 Ac,4,3,"1,902"
Alberta,"$300,000 ",23-Oct-18,Valleyview,T0H 3N0,1967,947 CAD (2018),,128 Ac,2,1,"1,125"
Alberta,"$210,000 ",19-Oct-18,Edmonton,T5Y-1H9,1979,,,,3,1,"1,040"
Alberta,"$585,000 ",10-May-18,Buck Lake,T0C 0T0,2008,"2,997 CAD (2017)",Crawl ,0.85 Ac,3,2,"1,590"
Alberta,"$269,900 ",04-Oct-18,Grande Prairie,T8V 3M1,1972,,,0.132 Ac,4,2,"1,046"
Alberta,"$115,500 ",16-Aug-18,Lethbridge,T1H 5T4,1983,"1,436 CAD (2018)",,,2,1,813
Alberta,"$355,000 ",03-Apr-18,Buck Lake,T0C 0T0,2005,"1,348 CAD (2017)",Crawl ,0.5 Ac,3,1,"1,210"
